run_id,source,mode,started_at,finished_at,rows_received,rows_inserted,rows_skipped,status,error_message
20260924T030626Z_00d6df,vietlott_official,full,2026-09-24T03:06:26.092768+00:00,2026-09-24T03:10:12.015701+00:00,1401,1401,0,success,
20260924T031012Z_13d471,github_mirror,full,2026-09-24T03:10:12.906580+00:00,2026-09-24T03:10:13.165054+00:00,1401,1400,1,partial,
20260924T031030Z_82a958,vietlott_official,incremental,2026-09-24T03:10:30.210782+00:00,2026-09-24T03:10:32.474877+00:00,8,0,8,success,
20260924T050212Z_85fdba,vietlott_official,incremental,2026-09-24T05:02:12.047671+00:00,2026-09-24T05:02:19.473541+00:00,8,0,8,success,
20260924T050219Z_4ce417,github_mirror,incremental,2026-09-24T05:02:19.474609+00:00,2026-09-24T05:02:19.818314+00:00,1401,0,1401,partial,
