cell,observed,expected,abs_z,R,null,p_raw,p_holm,interpretation,source_dataset_version,analysis_version,through_draw
0,6,12.1509434,1.764561225,10000,FRESH,0.08359164084,0.498550145,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
1,73,92.7890223,2.054357579,10000,FRESH,0.03269673033,0.2288771123,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
2,298,272.3156089,1.556442232,10000,FRESH,0.08309169083,0.498550145,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
3,399,393.3447684,0.2851436491,10000,FRESH,0.7326267373,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
4,282,295.0085763,0.7573775866,10000,FRESH,0.3840615938,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
5,112,108.9262436,0.2945121303,10000,FRESH,0.7694230577,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
6,20,15.46483705,1.153241393,10000,FRESH,0.2487751225,0.99510049,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
