lag,quantity,abs_stat,R,null,p_raw,value,ci_lo,ci_hi,p_holm,interpretation,source_dataset_version,analysis_version,through_draw
1,Z,0.1891904149,10000,FRESH,0.8581141886,0.00399113082,-0.03735671661,0.04533897825,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
2,Z,0.1036996682,10000,FRESH,0.9186081392,-0.002188552189,-0.04355379825,0.03917669387,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
3,Z,2.032789089,10000,FRESH,0.04599540046,-0.04291950678,-0.08430217345,-0.001536840106,0.4599540046,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
4,Z,0.02830556395,10000,FRESH,0.9810018998,0.000597884409,-0.04080222491,0.04199799372,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
5,Z,0.1452179728,10000,FRESH,0.8896110389,-0.003068661297,-0.04448623533,0.03834891273,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
6,Z,0.6000034473,10000,FRESH,0.5431456854,0.01268427518,-0.02875078568,0.05411933605,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
7,Z,1.225948594,10000,FRESH,0.2210778922,0.02592791824,-0.01552465164,0.06738048811,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
8,Z,1.226467075,10000,FRESH,0.2212778722,-0.02594985387,-0.06741995496,0.01552024723,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
9,Z,0.6407675488,10000,FRESH,0.5252474753,-0.01356323609,-0.05505089067,0.02792441849,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
10,Z,2.015525583,10000,FRESH,0.04649535046,-0.04268104777,-0.08418627814,-0.001175817395,0.4599540046,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
