lag,quantity,abs_stat,R,null,p_raw,value,ci_lo,ci_hi,p_holm,interpretation,source_dataset_version,analysis_version,through_draw
1,r,0.02182583643,10000,FRESH,0.4474552545,0.02182583643,-0.03499172507,0.07864339792,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
2,r,0.01791943112,10000,FRESH,0.5436456354,0.01791943112,-0.03889813037,0.07473699261,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
3,r,0.03954738492,10000,FRESH,0.1731826817,0.03954738492,-0.01727017657,0.09636494642,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
4,r,0.0264558422,10000,FRESH,0.3527647235,-0.0264558422,-0.08327340369,0.03036171929,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
5,r,0.02980658891,10000,FRESH,0.301969803,-0.02980658891,-0.0866241504,0.02701097259,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
6,r,0.01239977092,10000,FRESH,0.6619338066,-0.01239977092,-0.06921733242,0.04441779057,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
7,r,0.01159823946,10000,FRESH,0.6916308369,0.01159823946,-0.04521932204,0.06841580095,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
8,r,0.001458994031,10000,FRESH,0.9590040996,-0.001458994031,-0.05827655552,0.05535856746,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
9,r,0.0182572921,10000,FRESH,0.5296470353,0.0182572921,-0.03856026939,0.07507485359,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
10,r,0.0370571439,10000,FRESH,0.202979702,-0.0370571439,-0.09387470539,0.0197604176,1,parent not rejected; not interpreted,ds_aa8808303afa,ds_16b6be697acb,01190
